modelo,country_code,2023,2024,2025,2026
Random_Forest,GMB,14.706297107681914,14.706297107681914,14.706297107681914,14.706297107681914
Random_Forest,GEO,15.127784026200011,15.127784026200011,15.127784026200011,15.127784026200011
Random_Forest,DEU,18.23486278848877,18.23486278848877,18.23486278848877,18.23486278848877
Random_Forest,GHA,17.257913659032436,17.257913659032436,17.257913659032436,17.257913659032436
Random_Forest,GIB,10.425842536047256,10.425842536047256,10.425842536047256,10.425842536047256
Random_Forest,GRC,16.184778975819196,16.184778975819196,16.184778975819196,16.184778975819196
Random_Forest,GRL,10.942817290619027,10.942817290619027,10.942817290619027,10.942817290619027
Random_Forest,GRD,11.6325585792864,11.6325585792864,11.6325585792864,11.6325585792864
Random_Forest,GUM,12.038424611554463,12.038424611554463,12.038424611554463,12.038424611554463
Random_Forest,GTM,16.6270727886666,16.6270727886666,16.6270727886666,16.6270727886666
Random_Forest,GIN,16.38883604104691,16.38883604104691,16.38883604104691,16.38883604104691
Random_Forest,GNB,14.471067932041635,14.471067932041635,14.471067932041635,14.471067932041635
Random_Forest,GUY,13.563109480679438,13.563109480679438,13.563109480679438,13.563109480679438
Random_Forest,HTI,16.25336836794972,16.25336836794972,16.25336836794972,16.25336836794972
Random_Forest,HND,16.09340916002295,16.09340916002295,16.09340916002295,16.09340916002295
Random_Forest,HKG,15.82120792779259,15.82120792779259,15.82120792779259,15.82120792779259
Random_Forest,HUN,16.09404766909313,16.09404766909313,16.09404766909313,16.09404766909313
Random_Forest,ISL,12.795028791877858,12.795028791877858,12.795028791877858,12.795028791877858
Random_Forest,IND,21.040004698861008,21.040004698861008,21.040004698861008,21.040004698861008
Random_Forest,IDN,19.411718691806865,19.411718691806865,19.411718691806865,19.411718691806865
Random_Forest,IRN,18.23736634462964,18.23736634462964,18.23736634462964,18.23736634462964
Random_Forest,IRQ,17.51534762774833,17.51534762774833,17.51534762774833,17.51534762774833
Random_Forest,IRL,15.423179546288265,15.423179546288265,15.423179546288265,15.423179546288265
Random_Forest,IMN,11.34301893367739,11.34301893367739,11.34301893367739,11.34301893367739
Random_Forest,ISR,16.018247770303915,16.018247770303915,16.018247770303915,16.018247770303915
Random_Forest,ITA,17.898044323331067,17.898044323331067,17.898044323331067,17.898044323331067
Random_Forest,JAM,14.901031121495137,14.901031121495137,14.901031121495137,14.901031121495137
Random_Forest,JPN,18.660362036807737,18.660362036807737,18.660362036807737,18.660362036807737
Random_Forest,JOR,16.13025025232216,16.13025025232216,16.13025025232216,16.13025025232216
Random_Forest,KAZ,16.744598190004968,16.744598190004968,16.744598190004968,16.744598190004968
Random_Forest,KEN,17.804945753736025,17.804945753736025,17.804945753736025,17.804945753736025
Random_Forest,KIR,11.680959700737603,11.680959700737603,11.680959700737603,11.680959700737603
Random_Forest,PRK,17.055005567980057,17.055005567980057,17.055005567980057,17.055005567980057
Random_Forest,KOR,17.762184563557067,17.762184563557067,17.762184563557067,17.762184563557067
Random_Forest,XKX,14.402584899632313,14.402584899632313,14.402584899632313,14.402584899632313
Random_Forest,KWT,15.251756437149787,15.251756437149787,15.251756437149787,15.251756437149787
Random_Forest,KGZ,15.70808041029261,15.70808041029261,15.70808041029261,15.70808041029261
Random_Forest,LAO,15.805784064962275,15.805784064962275,15.805784064962275,15.805784064962275
Random_Forest,LVA,14.456669707076523,14.456669707076523,14.456669707076523,14.456669707076523
Random_Forest,LBN,15.732311825560156,15.732311825560156,15.732311825560156,15.732311825560156
Random_Forest,LSO,14.579908819746052,14.579908819746052,14.579908819746052,14.579908819746052
Random_Forest,LBR,15.422608689920121,15.422608689920121,15.422608689920121,15.422608689920121
Random_Forest,LBY,15.746216871352225,15.746216871352225,15.746216871352225,15.746216871352225
Random_Forest,LIE,10.545241956182394,10.545241956182394,10.545241956182394,10.545241956182394
Random_Forest,LTU,14.84965112129259,14.84965112129259,14.84965112129259,14.84965112129259
Random_Forest,LUX,13.355147356601883,13.355147356601883,13.355147356601883,13.355147356601883
Random_Forest,MAC,13.342832217604501,13.342832217604501,13.342832217604501,13.342832217604501
Random_Forest,MDG,17.094756536790015,17.094756536790015,17.094756536790015,17.094756536790015
Random_Forest,MWI,16.779087501074095,16.779087501074095,16.779087501074095,16.779087501074095
Random_Forest,MYS,17.282863892916378,17.282863892916378,17.282863892916378,17.282863892916378
Random_Forest,MDV,13.187730529120591,13.187730529120591,13.187730529120591,13.187730529120591
Random_Forest,MLI,16.774531044464922,16.774531044464922,16.774531044464922,16.774531044464922
Random_Forest,MLT,13.035025143548172,13.035025143548172,13.035025143548172,13.035025143548172
Random_Forest,MHL,10.987717756582333,10.987717756582333,10.987717756582333,10.987717756582333
Random_Forest,MRT,15.345628306229484,15.345628306229484,15.345628306229484,15.345628306229484
Random_Forest,MUS,14.051144809401704,14.051144809401704,14.051144809401704,14.051144809401704
Random_Forest,MEX,18.65739670764556,18.65739670764556,18.65739670764556,18.65739670764556
Random_Forest,FSM,11.656366889088515,11.656366889088515,11.656366889088515,11.656366889088515
Random_Forest,MDA,14.81112087903446,14.81112087903446,14.81112087903446,14.81112087903446
Random_Forest,MCO,10.555201355221078,10.555201355221078,10.555201355221078,10.555201355221078
Random_Forest,MNG,14.992289051981892,14.992289051981892,14.992289051981892,14.992289051981892
Random_Forest,MNE,13.340143123344763,13.340143123344763,13.340143123344763,13.340143123344763
Random_Forest,MAR,17.34402636385171,17.34402636385171,17.34402636385171,17.34402636385171
Random_Forest,MOZ,17.268767536938366,17.268767536938366,17.268767536938366,17.268767536938366
Random_Forest,MMR,17.812580432241745,17.812580432241745,17.812580432241745,17.812580432241745
Random_Forest,NAM,14.730770430283705,14.730770430283705,14.730770430283705,14.730770430283705
Random_Forest,NRU,9.289036708861353,9.289036708861353,9.289036708861353,9.289036708861353
Random_Forest,NPL,17.16999994350043,17.16999994350043,17.16999994350043,17.16999994350043
Random_Forest,NLD,16.657393284385346,16.657393284385346,16.657393284385346,16.657393284385346
Random_Forest,NCL,12.509687653963148,12.509687653963148,12.509687653963148,12.509687653963148
Random_Forest,NZL,15.387209266137251,15.387209266137251,15.387209266137251,15.387209266137251
Random_Forest,NIC,15.688712333745944,15.688712333745944,15.688712333745944,15.688712333745944
Random_Forest,NER,17.006730727364506,17.006730727364506,17.006730727364506,17.006730727364506
Random_Forest,NGA,19.101523463056044,19.101523463056044,19.101523463056044,19.101523463056044
Random_Forest,MKD,14.542362319725012,14.542362319725012,14.542362319725012,14.542362319725012
Random_Forest,MNP,10.963568721998204,10.963568721998204,10.963568721998204,10.963568721998204
Random_Forest,NOR,15.4806478460707,15.4806478460707,15.4806478460707,15.4806478460707
Random_Forest,OMN,15.445803853260541,15.445803853260541,15.445803853260541,15.445803853260541
Random_Forest,PAK,19.218522415804326,19.218522415804326,19.218522415804326,19.218522415804326
Random_Forest,PLW,9.804268418608865,9.804268418608865,9.804268418608865,9.804268418608865
Random_Forest,PAN,15.242332252064982,15.242332252064982,15.242332252064982,15.242332252064982
Random_Forest,PNG,15.990617450318718,15.990617450318718,15.990617450318718,15.990617450318718
Random_Forest,PRY,15.766614663745724,15.766614663745724,15.766614663745724,15.766614663745724
Random_Forest,PER,17.267725074395496,17.267725074395496,17.267725074395496,17.267725074395496
Random_Forest,PHL,18.50338978944513,18.50338978944513,18.50338978944513,18.50338978944513
Random_Forest,POL,17.448759898401132,17.448759898401132,17.448759898401132,17.448759898401132
Random_Forest,PRT,16.14782300221889,16.14782300221889,16.14782300221889,16.14782300221889
Random_Forest,PRI,15.000323242055163,15.000323242055163,15.000323242055163,15.000323242055163
Random_Forest,QAT,14.792701709258358,14.792701709258358,14.792701709258358,14.792701709258358
Random_Forest,ROU,16.77320113715254,16.77320113715254,16.77320113715254,16.77320113715254
Random_Forest,RUS,18.786706058299643,18.786706058299643,18.786706058299643,18.786706058299643
Random_Forest,RWA,16.38798436699053,16.38798436699053,16.38798436699053,16.38798436699053
Random_Forest,WSM,12.201362030798864,12.201362030798864,12.201362030798864,12.201362030798864
Random_Forest,SMR,10.433390148214274,10.433390148214274,10.433390148214274,10.433390148214274
Random_Forest,STP,12.301386106785777,12.301386106785777,12.301386106785777,12.301386106785777
Random_Forest,SAU,17.368740172714276,17.368740172714276,17.368740172714276,17.368740172714276
Random_Forest,SEN,16.64705708048435,16.64705708048435,16.64705708048435,16.64705708048435
Random_Forest,SRB,15.743933040848534,15.743933040848534,15.743933040848534,15.743933040848534
Random_Forest,SYC,11.49792023764656,11.49792023764656,11.49792023764656,11.49792023764656
Random_Forest,SLE,15.883420095698407,15.883420095698407,15.883420095698407,15.883420095698407
Random_Forest,SGP,15.524177711769674,15.524177711769674,15.524177711769674,15.524177711769674
Random_Forest,SXM,10.6304696964066,10.6304696964066,10.6304696964066,10.6304696964066
Random_Forest,SVK,15.511236175518878,15.511236175518878,15.511236175518878,15.511236175518878
Random_Forest,SVN,14.55551736507174,14.55551736507174,14.55551736507174,14.55551736507174
Random_Forest,SLB,13.319155443473925,13.319155443473925,13.319155443473925,13.319155443473925
Random_Forest,SOM,16.554126957824163,16.554126957824163,16.554126957824163,16.554126957824163
Random_Forest,ZAF,17.898794555225873,17.898794555225873,17.898794555225873,17.898794555225873
Random_Forest,SSD,16.21916224604693,16.21916224604693,16.21916224604693,16.21916224604693
Random_Forest,ESP,17.669621354658762,17.669621354658762,17.669621354658762,17.669621354658762
Random_Forest,LKA,16.8919233300563,16.8919233300563,16.8919233300563,16.8919233300563
Random_Forest,KNA,10.880213247809948,10.880213247809948,10.880213247809948,10.880213247809948
Random_Forest,LCA,12.115767313689966,12.115767313689966,12.115767313689966,12.115767313689966
Random_Forest,MAF,10.567780313768848,10.567780313768848,10.567780313768848,10.567780313768848
Random_Forest,VCT,11.618253932185661,11.618253932185661,11.618253932185661,11.618253932185661
Random_Forest,SDN,17.580900603936165,17.580900603936165,17.580900603936165,17.580900603936165
Random_Forest,SUR,13.282402891198142,13.282402891198142,13.282402891198142,13.282402891198142
Random_Forest,SWE,16.153982242941243,16.153982242941243,16.153982242941243,16.153982242941243
Random_Forest,CHE,15.962803605352741,15.962803605352741,15.962803605352741,15.962803605352741
Random_Forest,SYR,16.699204959623156,16.699204959623156,16.699204959623156,16.699204959623156
Random_Forest,TJK,16.066043417432407,16.066043417432407,16.066043417432407,16.066043417432407
Random_Forest,TZA,17.894779093650445,17.894779093650445,17.894779093650445,17.894779093650445
Random_Forest,THA,18.062182947237247,18.062182947237247,18.062182947237247,18.062182947237247
Random_Forest,TLS,14.088207427505786,14.088207427505786,14.088207427505786,14.088207427505786
Random_Forest,TGO,15.883403633086319,15.883403633086319,15.883403633086319,15.883403633086319
Random_Forest,TON,11.562097213732793,11.562097213732793,11.562097213732793,11.562097213732793
Random_Forest,TTO,14.148720542552953,14.148720542552953,14.148720542552953,14.148720542552953
Random_Forest,TUN,16.26604486354544,16.26604486354544,16.26604486354544,16.26604486354544
Random_Forest,TUR,18.232764766281797,18.232764766281797,18.232764766281797,18.232764766281797
Random_Forest,TKM,15.601772883095755,15.601772883095755,15.601772883095755,15.601772883095755
Random_Forest,TCA,10.50743493707784,10.50743493707784,10.50743493707784,10.50743493707784
Random_Forest,TUV,9.359912869802423,9.359912869802423,9.359912869802423,9.359912869802423
Random_Forest,UGA,17.647544153635735,17.647544153635735,17.647544153635735,17.647544153635735
Random_Forest,UKR,17.60650359424589,17.60650359424589,17.60650359424589,17.60650359424589
Random_Forest,ARE,16.112573333227914,16.112573333227914,16.112573333227914,16.112573333227914
Random_Forest,GBR,18.020033889505953,18.020033889505953,18.020033889505953,18.020033889505953
Random_Forest,USA,19.61559015873735,19.61559015873735,19.61559015873735,19.61559015873735
Random_Forest,URY,15.062422476505278,15.062422476505278,15.062422476505278,15.062422476505278
Random_Forest,UZB,17.349024728294953,17.349024728294953,17.349024728294953,17.349024728294953
Random_Forest,VUT,12.648455643843105,12.648455643843105,12.648455643843105,12.648455643843105
Random_Forest,VEN,17.17510840611502,17.17510840611502,17.17510840611502,17.17510840611502
Random_Forest,VNM,18.3872791385432,18.3872791385432,18.3872791385432,18.3872791385432
Random_Forest,VIR,11.584464227268404,11.584464227268404,11.584464227268404,11.584464227268404
Random_Forest,PSE,15.387259878726375,15.387259878726375,15.387259878726375,15.387259878726375
Random_Forest,YEM,17.221074819713387,17.221074819713387,17.221074819713387,17.221074819713387
Random_Forest,ZMB,16.73843448197056,16.73843448197056,16.73843448197056,16.73843448197056
Random_Forest,ZWE,16.514305287900715,16.514305287900715,16.514305287900715,16.514305287900715
Gradient_Boost,AFE,20.358896135030903,20.358896135030903,20.358896135030903,20.358896135030903
Gradient_Boost,AFW,19.94408951240815,19.94408951240815,19.94408951240815,19.94408951240815
Gradient_Boost,ARB,19.91246284424237,19.91246284424237,19.91246284424237,19.91246284424237
Gradient_Boost,CSS,15.822675474241068,15.822675474241068,15.822675474241068,15.822675474241068
Gradient_Boost,CEB,18.44441094936913,18.44441094936913,18.44441094936913,18.44441094936913
Gradient_Boost,EAR,21.93929388137189,21.93929388137189,21.93929388137189,21.93929388137189
Gradient_Boost,EAS,21.585522927924337,21.585522927924337,21.585522927924337,21.585522927924337
Gradient_Boost,EAP,21.47178830055429,21.47178830055429,21.47178830055429,21.47178830055429
Gradient_Boost,TEA,21.459539067060657,21.459539067060657,21.459539067060657,21.459539067060657
Gradient_Boost,EMU,19.652372295187547,19.652372295187547,19.652372295187547,19.652372295187547
Gradient_Boost,ECS,20.640747134382288,20.640747134382288,20.640747134382288,20.640747134382288
Gradient_Boost,ECA,19.81152606523017,19.81152606523017,19.81152606523017,19.81152606523017
Gradient_Boost,TEC,19.9523924380016,19.9523924380016,19.9523924380016,19.9523924380016
Gradient_Boost,EUU,19.91912105877171,19.91912105877171,19.91912105877171,19.91912105877171
Gradient_Boost,FCS,20.70606188016533,20.70606188016533,20.70606188016533,20.70606188016533
Gradient_Boost,HPC,20.47506273626922,20.47506273626922,20.47506273626922,20.47506273626922
Gradient_Boost,IBD,22.2973137790162,22.2973137790162,22.2973137790162,22.2973137790162
Gradient_Boost,IBT,22.61674511049715,22.61674511049715,22.61674511049715,22.61674511049715
Gradient_Boost,IDB,20.190293536414625,20.190293536414625,20.190293536414625,20.190293536414625
Gradient_Boost,IDX,20.849341001116965,20.849341001116965,20.849341001116965,20.849341001116965
Gradient_Boost,IDA,21.25890430137133,21.25890430137133,21.25890430137133,21.25890430137133
Gradient_Boost,LTE,21.563411173338817,21.563411173338817,21.563411173338817,21.563411173338817
Gradient_Boost,LCN,20.30482083474033,20.30482083474033,20.30482083474033,20.30482083474033
Gradient_Boost,LAC,20.206048502351127,20.206048502351127,20.206048502351127,20.206048502351127
Gradient_Boost,TLA,20.27145399319261,20.27145399319261,20.27145399319261,20.27145399319261
Gradient_Boost,LDC,20.755779119317186,20.755779119317186,20.755779119317186,20.755779119317186
Gradient_Boost,LMY,22.605201723428962,22.605201723428962,22.605201723428962,22.605201723428962
Gradient_Boost,MEA,19.93951431446653,19.93951431446653,19.93951431446653,19.93951431446653
Gradient_Boost,MNA,19.814538781550027,19.814538781550027,19.814538781550027,19.814538781550027
Gradient_Boost,TMN,19.802251002191255,19.802251002191255,19.802251002191255,19.802251002191255
Gradient_Boost,MIC,22.4921601776688,22.4921601776688,22.4921601776688,22.4921601776688
Gradient_Boost,NAC,19.718113683462175,19.718113683462175,19.718113683462175,19.718113683462175
Gradient_Boost,OED,21.042302616348657,21.042302616348657,21.042302616348657,21.042302616348657
Gradient_Boost,OSS,17.279020290993195,17.279020290993195,17.279020290993195,17.279020290993195
Gradient_Boost,PSS,14.758004917098258,14.758004917098258,14.758004917098258,14.758004917098258
Gradient_Boost,PST,20.833593051406922,20.833593051406922,20.833593051406922,20.833593051406922
Gradient_Boost,PRE,20.69358077034325,20.69358077034325,20.69358077034325,20.69358077034325
Gradient_Boost,SST,17.55079476703544,17.55079476703544,17.55079476703544,17.55079476703544
Gradient_Boost,SAS,21.353388558106694,21.353388558106694,21.353388558106694,21.353388558106694
Gradient_Boost,TSA,21.353389398162378,21.353389398162378,21.353389398162378,21.353389398162378
Gradient_Boost,SSF,20.876409418074623,20.876409418074623,20.876409418074623,20.876409418074623
Gradient_Boost,SSA,20.876341325383404,20.876341325383404,20.876341325383404,20.876341325383404
Gradient_Boost,TSS,20.876426959373685,20.876426959373685,20.876426959373685,20.876426959373685
Gradient_Boost,WLD,22.78205175162585,22.78205175162585,22.78205175162585,22.78205175162585
Gradient_Boost,AFG,17.500054919239748,17.500054919239748,17.500054919239748,17.500054919239748
Gradient_Boost,ALB,14.849368901642299,14.849368901642299,14.849368901642299,14.849368901642299
Gradient_Boost,DZA,17.61358055534448,17.61358055534448,17.61358055534448,17.61358055534448
Gradient_Boost,ASM,10.918819074211854,10.918819074211854,10.918819074211854,10.918819074211854
Gradient_Boost,AND,11.25613138465118,11.25613138465118,11.25613138465118,11.25613138465118
Gradient_Boost,AGO,17.339858425210437,17.339858425210437,17.339858425210437,17.339858425210437
Gradient_Boost,ATG,11.491927497564998,11.491927497564998,11.491927497564998,11.491927497564998
Gradient_Boost,ARG,17.639960366947257,17.639960366947257,17.639960366947257,17.639960366947257
Gradient_Boost,ARM,14.89978412546377,14.89978412546377,14.89978412546377,14.89978412546377
Gradient_Boost,ABW,11.578248361751973,11.578248361751973,11.578248361751973,11.578248361751973
Gradient_Boost,AUS,17.063505221970825,17.063505221970825,17.063505221970825,17.063505221970825
Gradient_Boost,AUT,16.007843476804283,16.007843476804283,16.007843476804283,16.007843476804283
Gradient_Boost,AZE,16.132489919857885,16.132489919857885,16.132489919857885,16.132489919857885
Gradient_Boost,BHS,12.8821676088997,12.8821676088997,12.8821676088997,12.8821676088997
Gradient_Boost,BHR,14.374087001718621,14.374087001718621,14.374087001718621,14.374087001718621
Gradient_Boost,BGD,18.929290626407266,18.929290626407266,18.929290626407266,18.929290626407266
Gradient_Boost,BRB,12.569698289762405,12.569698289762405,12.569698289762405,12.569698289762405
Gradient_Boost,BLR,16.049898844334177,16.049898844334177,16.049898844334177,16.049898844334177
Gradient_Boost,BEL,16.265463339762313,16.265463339762313,16.265463339762313,16.265463339762313
Gradient_Boost,BLZ,12.911395075654099,12.911395075654099,12.911395075654099,12.911395075654099
Gradient_Boost,BEN,16.310586488547965,16.310586488547965,16.310586488547965,16.310586488547965
Gradient_Boost,BMU,11.065470892515009,11.065470892515009,11.065470892515009,11.065470892515009
Gradient_Boost,BTN,13.556169225529295,13.556169225529295,13.556169225529295,13.556169225529295
Gradient_Boost,BOL,16.28636697699249,16.28636697699249,16.28636697699249,16.28636697699249
Gradient_Boost,BIH,14.998413413306908,14.998413413306908,14.998413413306908,14.998413413306908
Gradient_Boost,BWA,14.68978731944974,14.68978731944974,14.68978731944974,14.68978731944974
Gradient_Boost,BRA,19.181428477408474,19.181428477408474,19.181428477408474,19.181428477408474
Gradient_Boost,VGB,10.3229448586519,10.3229448586519,10.3229448586519,10.3229448586519
Gradient_Boost,BRN,12.997968708593154,12.997968708593154,12.997968708593154,12.997968708593154
Gradient_Boost,BGR,15.7469338219145,15.7469338219145,15.7469338219145,15.7469338219145
Gradient_Boost,BFA,16.855377710686717,16.855377710686717,16.855377710686717,16.855377710686717
Gradient_Boost,BDI,16.32143994014669,16.32143994014669,16.32143994014669,16.32143994014669
Gradient_Boost,CPV,13.23902447761468,13.23902447761468,13.23902447761468,13.23902447761468
Gradient_Boost,KHM,16.64540049040611,16.64540049040611,16.64540049040611,16.64540049040611
Gradient_Boost,CMR,17.068796886459072,17.068796886459072,17.068796886459072,17.068796886459072
Gradient_Boost,CAN,17.454053095167342,17.454053095167342,17.454053095167342,17.454053095167342
Gradient_Boost,CYM,11.104881929218871,11.104881929218871,11.104881929218871,11.104881929218871
Gradient_Boost,CAF,15.40877426957946,15.40877426957946,15.40877426957946,15.40877426957946
Gradient_Boost,TCD,16.584730821056848,16.584730821056848,16.584730821056848,16.584730821056848
Gradient_Boost,CHI,12.065993999136827,12.065993999136827,12.065993999136827,12.065993999136827
Gradient_Boost,CHL,16.77104082979951,16.77104082979951,16.77104082979951,16.77104082979951
Gradient_Boost,CHN,21.06849113521716,21.06849113521716,21.06849113521716,21.06849113521716
Gradient_Boost,COL,17.75250059557061,17.75250059557061,17.75250059557061,17.75250059557061
Gradient_Boost,COM,13.675707646309341,13.675707646309341,13.675707646309341,13.675707646309341
Gradient_Boost,COD,18.34135198089309,18.34135198089309,18.34135198089309,18.34135198089309
Gradient_Boost,COG,15.548360125685916,15.548360125685916,15.548360125685916,15.548360125685916
Gradient_Boost,CRI,15.443519089718496,15.443519089718496,15.443519089718496,15.443519089718496
Gradient_Boost,CIV,17.087996779479607,17.087996779479607,17.087996779479607,17.087996779479607
Gradient_Boost,HRV,15.213703096574532,15.213703096574532,15.213703096574532,15.213703096574532
Gradient_Boost,CUB,16.24193008315689,16.24193008315689,16.24193008315689,16.24193008315689
Gradient_Boost,CUW,11.934568123304826,11.934568123304826,11.934568123304826,11.934568123304826
Gradient_Boost,CYP,14.00392755999369,14.00392755999369,14.00392755999369,14.00392755999369
Gradient_Boost,CZE,16.186042498964085,16.186042498964085,16.186042498964085,16.186042498964085
Gradient_Boost,DNK,15.575837481758668,15.575837481758668,15.575837481758668,15.575837481758668
Gradient_Boost,DJI,13.817640832915865,13.817640832915865,13.817640832915865,13.817640832915865
Gradient_Boost,DMA,11.186705902012937,11.186705902012937,11.186705902012937,11.186705902012937
Gradient_Boost,DOM,16.209147332087205,16.209147332087205,16.209147332087205,16.209147332087205
Gradient_Boost,ECU,16.68581840813227,16.68581840813227,16.68581840813227,16.68581840813227
Gradient_Boost,EGY,18.462349632972746,18.462349632972746,18.462349632972746,18.462349632972746
Gradient_Boost,SLV,15.680101315047658,15.680101315047658,15.680101315047658,15.680101315047658
Gradient_Boost,GNQ,14.186776175408571,14.186776175408571,14.186776175408571,14.186776175408571
Gradient_Boost,ERI,14.982901106917609,14.982901106917609,14.982901106917609,14.982901106917609
Gradient_Boost,EST,14.10011083591483,14.10011083591483,14.10011083591483,14.10011083591483
Gradient_Boost,SWZ,13.964038919391768,13.964038919391768,13.964038919391768,13.964038919391768
Gradient_Boost,ETH,18.585102488745513,18.585102488745513,18.585102488745513,18.585102488745513
Gradient_Boost,FRO,10.800620705658329,10.800620705658329,10.800620705658329,10.800620705658329
Gradient_Boost,FJI,13.698907728739428,13.698907728739428,13.698907728739428,13.698907728739428
Gradient_Boost,FIN,15.527805301284083,15.527805301284083,15.527805301284083,15.527805301284083
Gradient_Boost,FRA,18.025848713048987,18.025848713048987,18.025848713048987,18.025848713048987
Gradient_Boost,PYF,12.551513917891517,12.551513917891517,12.551513917891517,12.551513917891517
Gradient_Boost,GAB,14.639132653136475,14.639132653136475,14.639132653136475,14.639132653136475
Gradient_Boost,GMB,14.726507589797952,14.726507589797952,14.726507589797952,14.726507589797952
Gradient_Boost,GEO,15.126263356895828,15.126263356895828,15.126263356895828,15.126263356895828
Gradient_Boost,DEU,18.236174977439106,18.236174977439106,18.236174977439106,18.236174977439106
Gradient_Boost,GHA,17.25178049400645,17.25178049400645,17.25178049400645,17.25178049400645
Gradient_Boost,GIB,10.42505011847256,10.42505011847256,10.42505011847256,10.42505011847256
Gradient_Boost,GRC,16.182461408695644,16.182461408695644,16.182461408695644,16.182461408695644
Gradient_Boost,GRL,10.939627065263918,10.939627065263918,10.939627065263918,10.939627065263918
Gradient_Boost,GRD,11.630771707041761,11.630771707041761,11.630771707041761,11.630771707041761
Gradient_Boost,GUM,12.03633317681301,12.03633317681301,12.03633317681301,12.03633317681301
Gradient_Boost,GTM,16.640309534984528,16.640309534984528,16.640309534984528,16.640309534984528
Gradient_Boost,GIN,16.417959365354864,16.417959365354864,16.417959365354864,16.417959365354864
Gradient_Boost,GNB,14.49249624248535,14.49249624248535,14.49249624248535,14.49249624248535
Gradient_Boost,GUY,13.579998061830093,13.579998061830093,13.579998061830093,13.579998061830093
Gradient_Boost,HTI,16.26144899894184,16.26144899894184,16.26144899894184,16.26144899894184
Gradient_Boost,HND,16.124332427907714,16.124332427907714,16.124332427907714,16.124332427907714
Gradient_Boost,HKG,15.81877722522684,15.81877722522684,15.81877722522684,15.81877722522684
Gradient_Boost,HUN,16.088664091923796,16.088664091923796,16.088664091923796,16.088664091923796
Gradient_Boost,ISL,12.827425663340168,12.827425663340168,12.827425663340168,12.827425663340168
Gradient_Boost,IND,21.05497830018143,21.05497830018143,21.05497830018143,21.05497830018143
Gradient_Boost,IDN,19.437193198042422,19.437193198042422,19.437193198042422,19.437193198042422
Gradient_Boost,IRN,18.258463352969237,18.258463352969237,18.258463352969237,18.258463352969237
Gradient_Boost,IRQ,17.53338608903923,17.53338608903923,17.53338608903923,17.53338608903923
Gradient_Boost,IRL,15.422034392589055,15.422034392589055,15.422034392589055,15.422034392589055
Gradient_Boost,IMN,11.355156105279825,11.355156105279825,11.355156105279825,11.355156105279825
Gradient_Boost,ISR,16.018679725550903,16.018679725550903,16.018679725550903,16.018679725550903
Gradient_Boost,ITA,17.894188198118986,17.894188198118986,17.894188198118986,17.894188198118986
Gradient_Boost,JAM,14.905215739632173,14.905215739632173,14.905215739632173,14.905215739632173
Gradient_Boost,JPN,18.656823442805138,18.656823442805138,18.656823442805138,18.656823442805138
Gradient_Boost,JOR,16.13814148109558,16.13814148109558,16.13814148109558,16.13814148109558
Gradient_Boost,KAZ,16.759981630502587,16.759981630502587,16.759981630502587,16.759981630502587
Gradient_Boost,KEN,17.822532906872514,17.822532906872514,17.822532906872514,17.822532906872514
Gradient_Boost,KIR,11.70672612691232,11.70672612691232,11.70672612691232,11.70672612691232
Gradient_Boost,PRK,17.06504255253793,17.06504255253793,17.06504255253793,17.06504255253793
Gradient_Boost,KOR,17.76183535377102,17.76183535377102,17.76183535377102,17.76183535377102
Gradient_Boost,XKX,14.406317219581362,14.406317219581362,14.406317219581362,14.406317219581362
Gradient_Boost,KWT,15.280425374789521,15.280425374789521,15.280425374789521,15.280425374789521
Gradient_Boost,KGZ,15.716723941466565,15.716723941466565,15.716723941466565,15.716723941466565
Gradient_Boost,LAO,15.814165071829093,15.814165071829093,15.814165071829093,15.814165071829093
Gradient_Boost,LVA,14.448509528280725,14.448509528280725,14.448509528280725,14.448509528280725
Gradient_Boost,LBN,15.727911066185701,15.727911066185701,15.727911066185701,15.727911066185701
Gradient_Boost,LSO,14.569290171358448,14.569290171358448,14.569290171358448,14.569290171358448
Gradient_Boost,LBR,15.460168511296512,15.460168511296512,15.460168511296512,15.460168511296512
Gradient_Boost,LBY,15.755409387905168,15.755409387905168,15.755409387905168,15.755409387905168
Gradient_Boost,LIE,10.552008691967425,10.552008691967425,10.552008691967425,10.552008691967425
Gradient_Boost,LTU,14.8434712327684,14.8434712327684,14.8434712327684,14.8434712327684
Gradient_Boost,LUX,13.367752252162786,13.367752252162786,13.367752252162786,13.367752252162786
Gradient_Boost,MAC,13.383571520576712,13.383571520576712,13.383571520576712,13.383571520576712
Gradient_Boost,MDG,17.083601453692825,17.083601453692825,17.083601453692825,17.083601453692825
Gradient_Boost,MWI,16.740175776199994,16.740175776199994,16.740175776199994,16.740175776199994
Gradient_Boost,MYS,17.305178451746475,17.305178451746475,17.305178451746475,17.305178451746475
Gradient_Boost,MDV,13.205961741028474,13.205961741028474,13.205961741028474,13.205961741028474
Gradient_Boost,MLI,16.853102220942887,16.853102220942887,16.853102220942887,16.853102220942887
Gradient_Boost,MLT,13.09111007752493,13.09111007752493,13.09111007752493,13.09111007752493
Gradient_Boost,MHL,10.958521494326337,10.958521494326337,10.958521494326337,10.958521494326337
Gradient_Boost,MRT,15.378880863302104,15.378880863302104,15.378880863302104,15.378880863302104
Gradient_Boost,MUS,14.051400837257091,14.051400837257091,14.051400837257091,14.051400837257091
